"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"GRIK1-AS2",0,1,0,1,1,0,-Inf,0
"GRM8;ZNF800",0,1,0,1,1,0,-Inf,0
"GS1-124K5.11",0,1,0,1,1,0,-Inf,0
"GSAP",0,1,0,1,1,0,-Inf,0
"GSE1",0,1,0,1,1,0,-Inf,0
"GSTK1;GSTK1",0,1,0,1,1,0,-Inf,0
"GSTM1",0,1,0,1,1,0,-Inf,0
"GTF2A2",0,1,0,1,1,0,-Inf,0
"GTF2E2",0,1,0,1,1,0,-Inf,0
"GTF2F2",0,1,0,1,1,0,-Inf,0
"GTF2H1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"GTF2H4",0,1,0,1,1,0,-Inf,0
"GTF3C2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"GTF3C3",0,1,0,1,1,0,-Inf,0
"GTPBP2",0,1,0,1,1,0,-Inf,0
"GTPBP3",0,1,0,1,1,0,-Inf,0
"GTPBP8",0,1,0,1,1,0,-Inf,0
"GTSCR1",0,1,0,1,1,0,-Inf,0
"GYS1",0,1,0,1,1,0,-Inf,0
"GZMH",0,1,0,1,1,0,-Inf,0
"H1FX",0,1,0,1,1,0,-Inf,0
"H3F3C",0,1,0,1,1,0,-Inf,0
"H6PD",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HACE1",0,1,0,1,1,0,-Inf,0
"HADHB",0,1,0,1,1,0,-Inf,0
"HAGH",0,1,0,1,1,0,-Inf,0
"HAP1",0,1,0,1,1,0,-Inf,0
"HAUS2",0,1,0,1,1,0,-Inf,0
"HAUS3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HAUS5",0,1,0,1,1,0,-Inf,0
"HAX1",0,1,0,1,1,0,-Inf,0
"HBA1",0,1,0,1,1,0,-Inf,0
"HBS1L",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HCFC1R1;THOC6",0,1,0,1,1,0,-Inf,0
"HCG18",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HCG25",0,1,0,1,1,0,-Inf,0
"HDAC3",0,1,0,1,1,0,-Inf,0
"HDAC5",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"HDAC8",0,1,0,1,1,0,-Inf,0
"HDDC2",0,1,0,1,1,0,-Inf,0
"HEATR3",0,1,0,1,1,0,-Inf,0
"HEATR6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HEBP1",0,1,0,1,1,0,-Inf,0
"HEBP2",0,1,0,1,1,0,-Inf,0
"HECTD3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HECTD4",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"HELLS;CYP2C18",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HELZ2",0,1,0,1,1,0,-Inf,0
"HERC2P11;HERC2P9",0,1,0,1,1,0,-Inf,0
"HERC2P3",0,1,0,1,1,0,-Inf,0
"HERC2P9",0,1,0,1,1,0,-Inf,0
"HEXA",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"HEXB",0,1,0,1,1,0,-Inf,0
"HEXIM1",0,1,0,1,1,0,-Inf,0
"HHLA3",0,1,0,1,1,0,-Inf,0
"HID1",0,1,0,1,1,0,-Inf,0
"HIF1A-AS1",0,1,0,1,1,0,-Inf,0
"HIF1AN",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"HINT1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HIP1",0,1,0,1,1,0,-Inf,0
"HIPK2",0,1,0,1,1,0,-Inf,0
"HIRA",0,1,0,1,1,0,-Inf,0
"HIST1H1C",0,1,0,1,1,0,-Inf,0
"HIST1H1E",0,1,0,1,1,0,-Inf,0
"HIST1H3A",0,1,0,1,1,0,-Inf,0
"HK3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"HKDC1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"HLA-DMA",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"HLA-L",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"HLCS",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HMBOX1;KIF13B",0,1,0,1,1,0,-Inf,0
"HMBS",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"HMG20B",0,1,0,1,1,0,-Inf,0
"HMGN2",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"HMGXB4",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"HNRNPA0",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HNRNPA1P10",0,1,0,1,1,0,-Inf,0
"HNRNPAB;PHYKPL",0,1,0,1,1,0,-Inf,0
"HNRNPH1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"HNRNPL",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"HNRNPLL",0,1,0,1,1,0,-Inf,0
"HNRNPUL1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HNRNPUL2-BSCL2",0,1,0,1,1,0,-Inf,0
"HOMEZ",0,1,0,1,1,0,-Inf,0
"HPF1",0,1,0,1,1,0,-Inf,0
"HPRT1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HPS3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HPS4",0,1,0,1,1,0,-Inf,0
"HPX",0,1,0,1,1,0,-Inf,0
"HRH2",0,1,0,1,1,0,-Inf,0
"HS1BP3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HSBP1L1",0,1,0,1,1,0,-Inf,0
"HSD17B13",0,1,0,1,1,0,-Inf,0
"HSD17B7P2",0,1,0,1,1,0,-Inf,0
"HSDL1",0,1,0,1,1,0,-Inf,0
"HSDL2",0,1,0,1,1,0,-Inf,0
"HSF2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"HSPBAP1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"HTR7P1",0,1,0,1,1,0,-Inf,0
"HTR7P1;FAM234B",0,1,0,1,1,0,-Inf,0
"HYAL4",0,1,0,1,1,0,-Inf,0
"HYPK",0,1,0,1,1,0,-Inf,0
"IAH1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"IARS2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"IDI1",0,1,0,1,1,0,-Inf,0
"IDNK",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"IER2",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"IFI44",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"IFIT2",0,1,0,1,1,0,-Inf,0
"IFNG-AS1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"IFT46",0,1,0,1,1,0,-Inf,0
"IFT81",0,1,0,1,1,0,-Inf,0
"IGF1R",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"IGF2-AS",0,1,0,1,1,0,-Inf,0
"IGF2R",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"IGLL1",0,1,0,1,1,0,-Inf,0
"IGSF3",0,1,0,1,1,0,-Inf,0
"IKBKB",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"IKZF1",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"IKZF2",0,5,0,4,0.0620959672239831,0,-Inf,1.20693660383697
"IKZF4",0,1,0,1,1,0,-Inf,0
"IL12RB2",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"IL18BP",0,1,0,1,1,0,-Inf,0
"IL23A",0,1,0,1,1,0,-Inf,0
"ILDR2",0,1,0,1,1,0,-Inf,0
"IMMP1L",0,1,0,1,1,0,-Inf,0
"IMMP2L",0,1,0,1,1,0,-Inf,0
"IMPDH1",0,1,0,1,1,0,-Inf,0
"INCA1",0,1,0,1,1,0,-Inf,0
"INF2",0,1,0,1,1,0,-Inf,0
"ING1",0,1,0,1,1,0,-Inf,0
"INO80",0,1,0,1,1,0,-Inf,0
"INO80B",0,1,0,1,1,0,-Inf,0
"INPP1",0,1,0,1,1,0,-Inf,0
"INPP5A",0,1,0,1,1,0,-Inf,0
"INPP5B",0,7,0,4,0.0154133637503466,0,-Inf,1.81210257226169
"INPP5E",0,1,0,1,1,0,-Inf,0
"INSIG2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"INSL3",0,1,0,1,1,0,-Inf,0
"INTS1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"INTS13",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"INTS2",0,1,0,1,1,0,-Inf,0
"INTS4",0,6,0,4,0.0309472700275528,0,-Inf,1.50937765566686
"INTS7",0,1,0,1,1,0,-Inf,0
"INTS8",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"IPCEF1",0,7,0,5,0.0154133637503466,0,-Inf,1.81210257226169
"IPMK",0,1,0,1,1,0,-Inf,0
"IPP",0,1,0,1,1,0,-Inf,0
"IQCE",0,1,0,1,1,0,-Inf,0
"IQSEC1",0,3,0,1,0.249514689089588,0,-Inf,0.602903882093621
"IRAK1",0,1,0,1,1,0,-Inf,0
"IRAK1BP1",0,1,0,1,1,0,-Inf,0
"IRAK4",0,1,0,1,1,0,-Inf,0
"IRF2BP1",0,1,0,1,1,0,-Inf,0
"ISYNA1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ITCH",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"ITGA10",0,1,0,1,1,0,-Inf,0
"ITGA5",0,1,0,1,1,0,-Inf,0
"ITGAV",0,1,0,1,1,0,-Inf,0
"ITGB2-AS1",0,1,0,1,1,0,-Inf,0
"ITPKB",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"ITPR3",0,1,0,1,1,0,-Inf,0
"ITPRID2",0,1,0,1,1,0,-Inf,0
"ITPRIP",0,1,0,1,1,0,-Inf,0
"JAGN1",0,1,0,1,1,0,-Inf,0
"JMJD6",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"JPT2",0,1,0,1,1,0,-Inf,0
"JRK",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"JRKL",0,1,0,1,1,0,-Inf,0
"KANK3",0,3,0,1,0.249514689089588,0,-Inf,0.602903882093621
"KARS",0,7,0,6,0.0154133637503466,0,-Inf,1.81210257226169
"KAT2A",0,1,0,1,1,0,-Inf,0
"KAT2B",0,1,0,1,1,0,-Inf,0
"KBTBD2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"KBTBD8",0,1,0,1,1,0,-Inf,0
"KCNA3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KCNH3",0,1,0,1,1,0,-Inf,0
"KCNN4",0,1,0,1,1,0,-Inf,0
"KCNRG",0,1,0,1,1,0,-Inf,0
"KCTD5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KCTD9",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KDELR1",0,1,0,1,1,0,-Inf,0
"KDELR2",0,1,0,1,1,0,-Inf,0
"KDM1A",0,1,0,1,1,0,-Inf,0
"KDM4A",0,1,0,1,1,0,-Inf,0
"KDM6A",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KDM8",0,1,0,1,1,0,-Inf,0
"KDSR",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"KHDC4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KHDRBS1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"KIAA0232",0,1,0,1,1,0,-Inf,0
"KIAA0319L",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"KIAA0355",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KIAA0408",0,1,0,1,1,0,-Inf,0
"KIAA1191",0,1,0,1,1,0,-Inf,0
"KIAA1841",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KIF11",0,1,0,1,1,0,-Inf,0
"KIF13B",0,1,0,1,1,0,-Inf,0
"KIF1BP",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"KIF21B",0,1,0,1,1,0,-Inf,0
"KIF2C",0,1,0,1,1,0,-Inf,0
"KIF3B",0,1,0,1,1,0,-Inf,0
"KIFC2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KIRREL3",0,1,0,1,1,0,-Inf,0
"KLC1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KLC2",0,1,0,1,1,0,-Inf,0
"KLF13",0,1,0,1,1,0,-Inf,0
"KLF16",0,1,0,1,1,0,-Inf,0
"KLF7",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KLHDC2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"KLHDC4",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"KLHL21",0,1,0,1,1,0,-Inf,0
"KLHL42",0,1,0,1,1,0,-Inf,0
"KLHL7",0,1,0,1,1,0,-Inf,0
"KLHL8",0,1,0,1,1,0,-Inf,0
"KLK5",0,1,0,1,1,0,-Inf,0
"KMT5B",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"KNOP1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"KPNA3",0,1,0,1,1,0,-Inf,0
"KRAS",0,1,0,1,1,0,-Inf,0
"KRT19P2;NDUFA12",0,1,0,1,1,0,-Inf,0
"KRTAP17-1;KRT33A",0,1,0,1,1,0,-Inf,0
"KRTAP3-1;KRTAP1-5",0,1,0,1,1,0,-Inf,0
"KRTCAP2",0,1,0,1,1,0,-Inf,0
"KYAT3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"L2HGDH",0,1,0,1,1,0,-Inf,0
"L3MBTL3",0,1,0,1,1,0,-Inf,0
"LACTB2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LAIR2",0,1,0,1,1,0,-Inf,0
"LAMB1",0,1,0,1,1,0,-Inf,0
"LAMC3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LAMP1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LAMTOR1",0,1,0,1,1,0,-Inf,0
"LAMTOR3",0,1,0,1,1,0,-Inf,0
"LBP;SNHG17",0,1,0,1,1,0,-Inf,0
"LCN12",0,1,0,1,1,0,-Inf,0
"LCORL",0,1,0,1,1,0,-Inf,0
"LDB1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"LDLR",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LEMD2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"LEO1",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"LFNG",0,1,0,1,1,0,-Inf,0
"LGALS1",0,1,0,1,1,0,-Inf,0
"LGALS17A",0,1,0,1,1,0,-Inf,0
"LGALS9;NOS2",0,1,0,1,1,0,-Inf,0
"LGMN",0,1,0,1,1,0,-Inf,0
"LGSN;PTP4A1",0,1,0,1,1,0,-Inf,0
"LHX4-AS1",0,1,0,1,1,0,-Inf,0
"LIAS",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LIG3",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"LILRB2",0,1,0,1,1,0,-Inf,0
"LIMA1",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"LIMK2",0,1,0,1,1,0,-Inf,0
"LIMS2",0,1,0,1,1,0,-Inf,0
"LINC00226;LINC00221",0,1,0,1,1,0,-Inf,0
"LINC00299;LINC01814",0,1,0,1,1,0,-Inf,0
"LINC00339",0,1,0,1,1,0,-Inf,0
"LINC00667",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"LINC00847",0,1,0,1,1,0,-Inf,0
"LINC00861",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LINC00996",0,1,0,1,1,0,-Inf,0
"LINC01001",0,1,0,1,1,0,-Inf,0
"LINC01169",0,1,0,1,1,0,-Inf,0
"LINC01206;LINC01994",0,1,0,1,1,0,-Inf,0
"LINC01353",0,1,0,1,1,0,-Inf,0
"LINC01358",0,1,0,1,1,0,-Inf,0
"LINC01515",0,1,0,1,1,0,-Inf,0
"LINC01572",0,1,0,1,1,0,-Inf,0
"LINC01583",0,1,0,1,1,0,-Inf,0
"LINC01719",0,1,0,1,1,0,-Inf,0
"LINC01832",0,1,0,1,1,0,-Inf,0
"LINC02087;ADORA2B",0,1,0,1,1,0,-Inf,0
"LINC02139;LINC00311",0,1,0,1,1,0,-Inf,0
"LINC02312",0,1,0,1,1,0,-Inf,0
"LINC02482;LINC02482",0,1,0,1,1,0,-Inf,0
"LINC02494",0,1,0,1,1,0,-Inf,0
"LINS1",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"LIPE",0,1,0,1,1,0,-Inf,0
"LIPE-AS1",0,1,0,1,1,0,-Inf,0
"LLGL1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LMO4",0,1,0,1,1,0,-Inf,0
"LMTK2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LNPEP;LIX1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LOC100128108",0,1,0,1,1,0,-Inf,0
"LOC100289511",0,1,0,1,1,0,-Inf,0
"LOC100505549",0,1,0,1,1,0,-Inf,0
"LOC100506127",0,1,0,1,1,0,-Inf,0
"LOC100506476",0,1,0,1,1,0,-Inf,0
"LOC100506639",0,1,0,1,1,0,-Inf,0
"LOC100506639;LOC648987",0,1,0,1,1,0,-Inf,0
"LOC100507424",0,1,0,1,1,0,-Inf,0
"LOC100630923",0,1,0,1,1,0,-Inf,0
"LOC101927051",0,1,0,1,1,0,-Inf,0
"LOC101927131",0,1,0,1,1,0,-Inf,0
"LOC101927157",0,1,0,1,1,0,-Inf,0
"LOC101927159",0,1,0,1,1,0,-Inf,0
"LOC101927482",0,1,0,1,1,0,-Inf,0
"LOC101928069",0,1,0,1,1,0,-Inf,0
"LOC101928436;RNPC3",0,1,0,1,1,0,-Inf,0
"LOC101928525",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"LOC101929099",0,1,0,1,1,0,-Inf,0
"LOC101929552",0,1,0,1,1,0,-Inf,0
"LOC102723313",0,1,0,1,1,0,-Inf,0
"LOC102723729",0,1,0,1,1,0,-Inf,0
"LOC102723769;MIR6077",0,1,0,1,1,0,-Inf,0
"LOC102724404",0,1,0,1,1,0,-Inf,0
"LOC102724580",0,1,0,1,1,0,-Inf,0
"LOC105371414",0,10,0,5,0.00189676674654518,0,-Inf,2.72198607286292
"LOC105371430",0,1,0,1,1,0,-Inf,0
"LOC105374546",0,1,0,1,1,0,-Inf,0
"LOC108783654",0,1,0,1,1,0,-Inf,0
"LOC154761",0,1,0,1,1,0,-Inf,0
"LOC171391",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LOC220729",0,4,0,1,0.124514846282652,0,-Inf,0.904778863233062
"LOC339059",0,1,0,1,1,0,-Inf,0
"LOC374443;CLEC2D",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LOC389765",0,1,0,1,1,0,-Inf,0
"LOC401320;GARS",0,1,0,1,1,0,-Inf,0
"LOC730183",0,1,0,1,1,0,-Inf,0
"LONP1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LPAR2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LPCAT1",0,1,0,1,1,0,-Inf,0
"LPCAT3",0,1,0,1,1,0,-Inf,0
"LPCAT4",0,1,0,1,1,0,-Inf,0
"LRATD2",0,1,0,1,1,0,-Inf,0
"LRCH3",0,8,0,5,0.00767163781225702,0,-Inf,2.11511190894626
"LRP8",0,1,0,1,1,0,-Inf,0
"LRRC28",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"LRRC37A3",0,1,0,1,1,0,-Inf,0
"LRRC59",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LRRC8B",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"LRRIQ3",0,1,0,1,1,0,-Inf,0
"LRRN3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LRRTM2",0,1,0,1,1,0,-Inf,0
"LSM14B",0,1,0,1,1,0,-Inf,0
"LSM2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LSM3",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"LSM8",0,1,0,1,1,0,-Inf,0
"LSR",0,1,0,1,1,0,-Inf,0
"LTB4R",0,1,0,1,1,0,-Inf,0
"LTB4R2",0,1,0,1,1,0,-Inf,0
"LTBP3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LY6E",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LYG2",0,1,0,1,1,0,-Inf,0
"LYRM9",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LYSMD1;TNFAIP8L2-SCNM1",0,1,0,1,1,0,-Inf,0
"LZIC",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"LZTR1",0,1,0,1,1,0,-Inf,0
"LZTS2",0,1,0,1,1,0,-Inf,0
"M6PR;PHC1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MACROD2-IT1",0,1,0,1,1,0,-Inf,0
"MAF1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MAGED2",0,1,0,1,1,0,-Inf,0
"MAGOH",0,1,0,1,1,0,-Inf,0
"MAIP1",0,1,0,1,1,0,-Inf,0
"MAK",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"MAL",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"MALT1",0,1,0,1,1,0,-Inf,0
"MAMDC4",0,1,0,1,1,0,-Inf,0
"MAML3",0,1,0,1,1,0,-Inf,0
"MANF",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"MAP1LC3B",0,1,0,1,1,0,-Inf,0
"MAP2K2",0,1,0,1,1,0,-Inf,0
"MAP3K14-AS1",0,1,0,1,1,0,-Inf,0
"MAP3K2",0,1,0,1,1,0,-Inf,0
"MAP3K6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MAP3K7CL",0,1,0,1,1,0,-Inf,0
"MAP4K2",0,1,0,1,1,0,-Inf,0
"MAP4K4",0,1,0,1,1,0,-Inf,0
"MAP4K5",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MAP7D3",0,1,0,1,1,0,-Inf,0
"MAPK6",0,4,0,4,0.124514846282652,0,-Inf,0.904778863233062
"MAPKAPK3",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MARCH9",0,1,0,1,1,0,-Inf,0
"MARK2",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MASP2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"MASTL",0,1,0,1,1,0,-Inf,0
"MAT2A",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"MBIP",0,1,0,1,1,0,-Inf,0
"MBNL3",0,1,0,1,1,0,-Inf,0
"MBTD1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MCAT",0,1,0,1,1,0,-Inf,0
"MCF2L2",0,1,0,1,1,0,-Inf,0
"MCM3AP-AS1",0,1,0,1,1,0,-Inf,0
"MCM4",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MCOLN1",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"MCRS1;FAM186B",0,1,0,1,1,0,-Inf,0
"MCTP1",0,1,0,1,1,0,-Inf,0
"MDC1",0,1,0,1,1,0,-Inf,0
"MDM1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"MDM1;LINC02384",0,1,0,1,1,0,-Inf,0
"MDP1;NEDD8-MDP1",0,1,0,1,1,0,-Inf,0
"MDS2;RPL11",0,1,0,1,1,0,-Inf,0
"MEAF6",0,1,0,1,1,0,-Inf,0
"MECP2",0,1,0,1,1,0,-Inf,0
"MED19",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"MED21",0,1,0,1,1,0,-Inf,0
"MED22",0,1,0,1,1,0,-Inf,0
"MED25",0,1,0,1,1,0,-Inf,0
"MED26",0,1,0,1,1,0,-Inf,0
"MED29;MED29",0,1,0,1,1,0,-Inf,0
"MEGF11",0,1,0,1,1,0,-Inf,0
"MEGF8",0,1,0,1,1,0,-Inf,0
"MEN1",0,1,0,1,1,0,-Inf,0
"MEOX1",0,1,0,1,1,0,-Inf,0
"METTL15",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"METTL18",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"METTL2A",0,1,0,1,1,0,-Inf,0
"METTL9",0,1,0,1,1,0,-Inf,0
"MFHAS1",0,1,0,1,1,0,-Inf,0
"MFN2",0,1,0,1,1,0,-Inf,0
"MFSD14B",0,1,0,1,1,0,-Inf,0
"MFSD6",0,5,0,3,0.0620959672239831,0,-Inf,1.20693660383697
"MGAM",0,1,0,1,1,0,-Inf,0
"MGAT2",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"MGC72080",0,1,0,1,1,0,-Inf,0
"MICALL1",0,1,0,1,1,0,-Inf,0
"MICOS13",0,1,0,1,1,0,-Inf,0
"MICU1",0,1,0,1,1,0,-Inf,0
"MIEF1",0,1,0,1,1,0,-Inf,0
"MIEN1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MIER1",0,4,0,3,0.124514846282652,0,-Inf,0.904778863233062
"MINK1",0,1,0,1,1,0,-Inf,0
"MINPP1",0,1,0,1,1,0,-Inf,0
"MIR4283-1;ZNF722P",0,1,0,1,1,0,-Inf,0
"MIR4493;GRAMD1B",0,1,0,1,1,0,-Inf,0
"MIR4520-2;MIR4520-1",0,1,0,1,1,0,-Inf,0
"MIR5095",0,1,0,1,1,0,-Inf,0
"MIR548N",0,1,0,1,1,0,-Inf,0
"MIR548N;TTN-AS1",0,1,0,1,1,0,-Inf,0
"MIR6859-1;MIR6859-2;MIR6859-3;MIR6859-4",0,3,0,2,0.249514689089588,0,-Inf,0.602903882093621
"MITD1",0,1,0,1,1,0,-Inf,0
"MKRN3",0,1,0,1,1,0,-Inf,0
"MKX",0,1,0,1,1,0,-Inf,0
"MLKL",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MLLT1",0,1,0,1,1,0,-Inf,0
"MLLT6",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MLST8",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MLX",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MLYCD",0,1,0,1,1,0,-Inf,0
"MMP25",0,1,0,1,1,0,-Inf,0
"MMP25-AS1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MMP28",0,1,0,1,1,0,-Inf,0
"MMS19",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MOCS3",0,1,0,1,1,0,-Inf,0
"MON1A",0,1,0,1,1,0,-Inf,0
"MORC2",0,3,0,3,0.249514689089588,0,-Inf,0.602903882093621
"MORC4",0,1,0,1,1,0,-Inf,0
"MOSPD2",0,1,0,1,1,0,-Inf,0
"MPC1",0,2,0,1,0.499676459393059,0,-Inf,0.301311110426367
"MPHOSPH9",0,1,0,1,1,0,-Inf,0
"MPP2",0,1,0,1,1,0,-Inf,0
"MPPE1",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
"MR1",0,1,0,1,1,0,-Inf,0
"MRE11",0,2,0,2,0.499676459393059,0,-Inf,0.301311110426367
